Region,Brutto-/Nettopris,År,Lägenhetsarea/lägenhet (kvm),Markpris/lägenhetsarea (kr),Byggnadspris/lägenhetsarea (kr)
00,1,2002,189,7598,83.6
00,1,2012,243,12577,75.7
00,1,2022,345,25208,60.2
00,2,2002,189,7598,83.6
00,2,2012,243,12577,75.7
00,2,2022,345,25208,60.2
0010,1,2002,58,3117,86.6
0010,1,2012,80,5376,77.1
0010,1,2022,64,7165,60.3
0010,2,2002,58,3117,86.6
0010,2,2012,80,5376,77.1
0010,2,2022,64,7165,60.3
